,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Pointy_Nose,73.59943625106962,73.4282981829164,72.89978356067851,73.35782956661801,74.14808476367847,74.42492575627925,73.93667891478331,74.21351990738411,74.54572909850506,74.57089646146876,74.44002617405748,74.8527709266623,74.49036089998489,74.78230231036392,74.36452408516635,74.71686716665828,74.15815170886394,74.80746967332763,74.89807217999697,74.74203452962199,74.79740272814215,75.49705541853325,75.14974580963407,75.190013590376,74.88297176221876,75.01887552222279,75.36115165852922,75.1648462274123,74.6967332762873,75.01887552222279,74.92827301555343,75.46182111038405,75.16987970000504,75.68329390446469,75.7084612674284,75.53732319927518,75.70342779483566,75.14471233704133,75.89469975335984,75.99536920521467,75.94503447928726,75.7084612674284,75.87456586298887,76.09100518447677,75.81919766446872,76.06583782151306,76.14133991040418,76.17154074596064,75.69839432224292,76.15644032818241,76.08597171188403,76.30744450596467,76.39301354004128,76.34267881411385,76.29737756077918,76.51885035485982,76.30241103337192,76.3477122867066,76.11113907484774,76.00543615040016,76.33764534152111,76.37287964967031,76.37791312226305,76.4685156289324,76.43831479337595,76.43831479337595,76.63965369708562,76.52388382745256,76.43328132078321,76.48864951930337,76.48361604671062,76.33764534152111,75.72356168520662,76.21684199929531,76.30744450596467,76.60945286152916,76.43831479337595,76.19670810892434,76.29737756077918,76.59435244375095,76.62455327930739,76.5037499370816,76.4685156289324,76.21180852670257,76.35274575929934,76.36281270448482,76.66482106004933,76.60441938893642,76.41818090300498,76.56415160819449,76.60441938893642,76.53395077263804,76.67992147782755,76.6144863341219,76.68495495042029,76.56918508078724,76.65978758745659,76.42321437559772,76.55911813560175,76.66985453264206
Receding_Hairline,92.00684552272612,92.15281622791564,92.09241455680274,92.28368651532692,92.39442291236725,92.49509236422207,92.52025972718579,92.76689988423013,92.847435445714,93.10917602053657,93.25011325313334,93.32058186943172,93.47158604721398,93.2199124175769,93.42125132128656,93.57728897166155,93.48165299239946,93.36084965017365,93.74339356722203,93.64775758795993,93.67795842351639,93.71319273166557,93.47158604721398,93.55715508129059,93.89439774500428,93.81386218352041,93.81386218352041,93.65782453314542,93.67292495092364,93.9447324709317,93.79372829314944,94.11587053908491,93.98500025167363,93.7886948205567,94.14607137464137,93.99506719685911,94.03030150500831,93.85916343685508,93.92459858056073,93.82896260129864,93.93969899833895,93.9094981627825,93.99506719685911,94.09573664871395,94.02526803241557,94.01016761463734,94.08566970352847,94.09573664871395,94.02023455982282,93.91956510796798,93.97996677908088,94.01520108723008,93.95983288870993,93.8843307998188,94.19640610056878,94.09070317612121,93.9447324709317,94.0655358131575,94.14607137464137,94.12090401167765,94.2215734635325,94.23164040871798,94.20647304575427,94.1007701213067,94.26687471686716,94.24170735390346,94.1863391553833,94.31217597020184,94.18130568279055,94.08566970352847,94.21653999093975,94.21150651834701,94.11587053908491,94.32727638798006,93.99506719685911,94.31217597020184,94.14607137464137,94.1863391553833,94.11587053908491,94.34237680575829,94.29204207983088,94.18130568279055,94.34741027835103,94.34741027835103,94.03030150500831,94.27190818945991,94.3071424976091,94.24170735390346,94.10580359389944,94.3071424976091,94.17123873760508,94.15110484723411,93.99506719685911,94.31217597020184,94.18130568279055,94.2467408264962,94.09573664871395,94.21653999093975,94.13600442945588,94.17123873760508
Rosy_Cheeks,94.41284542205668,94.29707555242362,94.4279458398349,94.37257764131475,94.1611717924196,94.70982030502844,94.6091508531736,94.84069059243973,94.81552322947601,94.38264458650022,94.9212261539236,94.90612573614537,94.89605879095988,95.00176171540745,94.85075753762521,94.7903558665123,94.84069059243973,95.10746463985504,94.96652740725827,95.1628328383752,94.99169477022198,95.09236422207681,94.86082448281068,95.24336839985907,95.11753158504052,95.10746463985504,95.09739769466955,95.08733074948407,95.18800020133891,95.12256505763327,95.12759853022601,95.19303367393165,95.17793325615342,95.17289978356068,95.1628328383752,95.283636180601,95.24840187245181,95.23833492726632,95.20310061911712,95.15276589318971,95.3339709065284,95.27356923541551,95.27356923541551,95.24840187245181,95.20310061911712,95.27356923541551,95.29370312578648,95.23833492726632,95.283636180601,95.17289978356068,95.33900437912115,95.1024311672623,95.17289978356068,95.2232345094881,95.29873659837922,95.30377007097196,95.18800020133891,95.10746463985504,95.33900437912115,95.08229727689132,95.26853576282276,95.24840187245181,95.22826798208084,95.11753158504052,95.29873659837922,95.20813409170987,95.28866965319374,95.3339709065284,95.07726380429858,95.1628328383752,95.40947299541953,95.26853576282276,95.28866965319374,95.41450646801228,95.30377007097196,95.3692052146776,95.38430563245583,95.30880354356471,95.31887048875019,95.35913826949212,95.3339709065284,95.34403785171389,95.23330145467358,95.28866965319374,95.11753158504052,95.38430563245583,95.21316756430261,95.32390396134294,95.36417174208486,95.30377007097196,95.23330145467358,95.24336839985907,95.29370312578648,95.38430563245583,95.4900085569034,95.35410479689938,95.33900437912115,95.32893743393568,95.03699602355665,95.31887048875019
Sideburns,96.65274072582675,96.69804197916142,96.73327628731062,96.63764030804852,96.7433432324961,96.77857754064529,96.73830975990336,96.90441435546383,96.803744903609,96.79367795842352,96.80877837620174,96.83897921175819,96.91448130064931,96.86918004731464,96.90441435546383,96.85407962953641,96.647707253234,96.96481602657674,96.87924699250013,96.94971560879851,96.85407962953641,96.88931393768561,96.95474908139126,96.85911310212916,97.00508380731867,96.85407962953641,97.05541853324608,96.96481602657674,96.84401268435093,96.9849499169477,96.96984949916947,97.03025117028238,97.12085367695173,96.96481602657674,96.959782553984,97.10071978658077,97.0201842250969,96.81884532138723,97.05541853324608,97.03528464287513,97.13092062213721,97.09568631398803,97.06548547843157,97.05038506065334,97.13595409472995,97.1409875673227,96.97488297176221,97.16615493028641,97.13595409472995,97.05038506065334,97.14602103991544,97.1409875673227,97.09568631398803,97.0453515880606,97.17622187547188,97.18628882065737,96.91448130064931,97.14602103991544,97.16615493028641,96.97488297176221,97.21648965621382,97.2617909095485,97.19635576584285,97.28695827251221,96.98998338954044,97.26682438214124,97.2617909095485,97.22152312880657,97.20642271102834,97.31715910806865,97.2617909095485,97.18628882065737,97.19635576584285,97.2366235465848,97.31715910806865,97.28192479991947,97.19635576584285,97.26682438214124,97.2366235465848,97.31212563547591,97.2013892384356,97.31212563547591,97.22152312880657,97.33729299843962,97.27689132732672,97.35239341621785,97.27185785473398,97.3221925806614,97.39266119695978,97.33225952584688,97.21648965621382,97.39769466955252,97.32722605325414,97.29199174510495,97.2970252176977,97.28192479991947,97.407761614738,96.81884532138723,97.3825942517743,97.37252730658882
Smiling,91.30215935974229,91.71490411234711,92.00684552272612,92.09744802939548,92.14274928273015,91.9665777419842,92.33402124125435,92.43972416570192,92.36925554940353,92.15281622791564,92.21825137162128,92.22328484421402,92.09744802939548,92.43972416570192,92.38435596718176,92.3289877686616,92.43972416570192,92.55549403533497,92.36925554940353,92.3893894397745,92.72159863089546,92.6058287612624,92.50515930940756,92.56052750792772,92.5705944531132,92.6058287612624,92.73669904867369,92.70649821311723,92.5101927820003,92.26355262495596,92.52025972718579,92.55549403533497,92.64609654200433,92.44475763829466,92.73669904867369,92.73166557608094,92.58569487089143,92.80213419237933,92.73669904867369,92.64609654200433,92.4497911108874,92.68133085015351,92.52025972718579,92.40952333014546,92.43972416570192,92.47999194644385,92.34408818643982,92.66119695978256,92.59576181607692,92.50515930940756,92.37428902199628,92.68133085015351,92.67126390496804,92.80213419237933,92.55549403533497,92.46489152866563,92.45985805607289,92.62596265163336,92.56052750792772,92.57562792570594,92.691397795339,92.9430714249761,92.4497911108874,92.56052750792772,92.52025972718579,92.67629737756079,92.56052750792772,92.68636432274626,92.50515930940756,92.63602959681884,92.4749584738511,92.4749584738511,92.56052750792772,92.48502541903659,92.48502541903659,92.37932249458902,92.4145568027382,92.54039361755676,92.49509236422207,92.28368651532692,92.50515930940756,92.68133085015351,92.46992500125837,92.5705944531132,92.34408818643982,92.3289877686616,92.50012583681482,92.3289877686616,92.59072834348417,92.56052750792772,92.6058287612624,92.5101927820003,92.52529319977853,92.23838526199225,92.62092917904062,92.22328484421402,92.48502541903659,92.5101927820003,92.47999194644385,92.50012583681482
Straight_Hair,82.24190869280717,82.7150551165249,82.68485428096844,83.16806764987165,83.28887099209744,83.30397140987567,83.59087934766195,83.31403835506116,83.82241908692806,83.64121407358937,83.88785423063372,83.86772034026275,83.78718477877888,84.02375799063775,84.35093370916596,84.30059898323853,84.3207328736095,84.32576634620224,83.88785423063372,84.5371721950974,84.44656968842804,84.11436049730709,84.32576634620224,84.25529772990386,84.38616801731514,84.51200483213368,84.31569940101676,84.67307595510142,84.38616801731514,84.61267428398853,84.4767705239845,84.34590023657321,84.37610107212966,84.7183772084361,84.67307595510142,84.22006342175467,84.62274122917401,84.77374540695627,84.45663663361353,84.85428096844012,84.57743997583933,84.14456133286355,84.23013036694016,84.48180399657724,84.51200483213368,84.74857804399255,84.6932098454724,84.78381235214174,84.62777470176675,84.63784164695224,84.6328081743595,84.8140131876982,84.71334373584335,85.00025167362963,84.90461569436755,84.64790859213771,84.72844415362158,84.86938138621835,84.88951527658932,84.76367846177078,84.81904666029094,84.49690441435547,84.61770775658127,84.44656968842804,84.7536115165853,84.57743997583933,84.86434791362561,85.10595459807722,84.78381235214174,84.79891276991997,84.65294206473045,84.61770775658127,84.78381235214174,84.84421402325464,84.83414707806917,84.91971611214576,84.73851109880707,84.97005083807319,84.7536115165853,84.86938138621835,84.60260733880304,84.93985000251674,84.78884582473448,84.8140131876982,84.62274122917401,84.92978305733125,84.82408013288368,84.3559671817587,84.67307595510142,84.77374540695627,84.54723914028288,84.34590023657321,84.70831026325061,84.66300900991594,84.54723914028288,84.84421402325464,84.2603312024966,84.81904666029094,84.82408013288368,84.33583329138773
Wavy_Hair,85.19655710474656,85.538833241053,85.5136658780893,85.82574117883928,85.78547339809735,85.77037298031912,86.13278300699653,85.97171188402879,85.95157799365782,85.76533950772638,85.79554034328284,85.9113102129159,86.06734786329089,86.06734786329089,85.98177882921428,86.00694619217798,85.86600895958121,85.94654452106508,85.99184577439976,86.43982483515377,86.12271606181105,86.15795036996023,86.03714702773443,86.12774953440379,86.23345245885136,86.22841898625862,86.28378718477877,86.13781647958926,85.98681230180702,86.02708008254895,86.25861982181507,86.09251522625459,86.3592892736699,86.13781647958926,86.02708008254895,86.20325162329492,86.16801731514572,86.1780842603312,86.17305078773846,86.49519303367393,86.34922232848442,86.00191271958523,86.2737202395933,86.26868676700056,86.45995872552474,86.19318467810943,86.15291689736749,86.16801731514572,86.18311773292395,85.94151104847234,86.38445663663362,86.35425580107716,86.30392107514974,86.30392107514974,86.02708008254895,86.22841898625862,86.04721397291992,86.01701313736346,86.30895454774249,86.33915538329894,86.16801731514572,86.02708008254895,86.03211355514169,85.98681230180702,86.1176825892183,86.0572809181054,86.0572809181054,86.09754869884733,85.97171188402879,86.20325162329492,86.142849952182,86.17305078773846,85.72003825439171,86.16801731514572,86.15291689736749,85.9364775758796,86.22338551366587,86.11264911662556,86.17305078773846,86.21331856848039,85.89620979513766,85.95157799365782,85.72507172698445,86.00191271958523,86.04721397291992,85.94654452106508,85.84084159661751,86.1780842603312,86.07238133588362,85.95157799365782,85.84084159661751,85.96667841143605,85.71500478179897,86.0572809181054,85.76533950772638,86.07238133588362,85.79554034328284,85.92137715810138,85.81064076106105,85.96667841143605
Wearing_Earrings,86.11264911662556,86.95323903961344,87.84919716112145,87.59249005889163,88.48341470780692,88.80555695374238,88.97166154930287,89.31897115820205,89.50017617154074,89.21326823375446,90.16962802637539,90.11929330044798,90.09915941007701,90.45653596416167,90.60250666935119,90.7736447375044,90.50183721749634,91.09578698343988,90.94981627825037,90.91961544269391,91.0857200382544,90.75854431972618,91.26692505159309,91.37766144863342,91.171289072331,91.34746061307696,91.18638949010922,91.32229325011325,90.97498364121407,91.18638949010922,91.64443549604873,91.43302964715357,91.65953591382694,91.67966980419791,91.36256103085519,91.69980369456889,91.58403382493583,91.5941007701213,91.56389993456486,91.61423466049227,91.74510494790356,91.31222630492778,91.71490411234711,91.76020536568178,91.77530578346001,91.80047314642371,91.69980369456889,91.71490411234711,91.84074092716565,91.76523883827453,91.71490411234711,91.75517189308904,91.64443549604873,91.63436855086324,91.74510494790356,91.48839784567373,91.77530578346001,91.82060703679468,91.86087481753661,91.94141037902048,91.77530578346001,91.78033925605276,91.64946896864147,91.89610912568581,91.89107565309307,91.67463633160517,91.67966980419791,91.77530578346001,91.68470327679066,91.73503800271807,91.79040620123824,91.58403382493583,91.77530578346001,91.95147732420597,91.77530578346001,91.93637690642774,91.70987063975437,91.82564050938743,91.69980369456889,91.82060703679468,91.66456938641969,91.71490411234711,91.76020536568178,91.73503800271807,91.8457743997584,91.79040620123824,91.77530578346001,91.48336437308099,91.57396687975034,91.71993758493986,91.48336437308099,91.7501384204963,91.67966980419791,91.53873257160114,91.58906729752856,91.52363215382292,91.74510494790356,91.67463633160517,91.43806311974632,91.52866562641566
Wearing_Hat,98.55035989329038,98.66612976292345,98.72653143403635,98.7466653244073,98.8423013036694,98.81713394070569,98.86746866663312,98.93290381033876,98.89766950218956,98.94297075552424,98.95303770070971,98.94297075552424,98.9379372829315,98.9631046458952,99.03357326219358,98.96813811848794,98.98323853626617,99.01847284441536,98.99330548145166,98.95807117330246,99.00337242663714,98.96813811848794,98.9631046458952,98.98827200885891,98.99330548145166,99.01343937182261,98.95303770070971,99.03357326219358,98.93290381033876,98.96813811848794,98.99330548145166,98.99330548145166,98.9631046458952,98.98827200885891,98.98827200885891,98.94800422811697,99.02853978960084,99.00337242663714,98.97820506367343,98.9983389540444,98.95303770070971,98.97317159108069,98.95807117330246,98.98827200885891,98.97820506367343,98.95303770070971,98.99330548145166,98.9983389540444,99.01343937182261,98.98827200885891,99.02853978960084,98.97317159108069,98.98323853626617,98.95807117330246,98.98827200885891,99.00840589922988,98.95807117330246,98.94297075552424,98.95807117330246,98.9631046458952,98.97317159108069,99.00337242663714,98.94297075552424,99.03357326219358,99.0235063170081,99.00840589922988,99.01847284441536,98.99330548145166,98.9983389540444,98.99330548145166,98.96813811848794,99.00840589922988,98.97820506367343,98.95807117330246,98.97820506367343,98.96813811848794,99.00337242663714,98.9379372829315,99.00337242663714,98.97820506367343,98.97317159108069,98.94800422811697,98.98827200885891,98.98827200885891,98.97317159108069,99.02853978960084,98.94800422811697,98.9983389540444,99.01343937182261,98.98323853626617,98.9027029747823,99.00840589922988,98.9983389540444,98.92283686515327,98.9983389540444,98.98827200885891,98.96813811848794,98.99330548145166,98.95303770070971,99.04867367997181
Wearing_Lipstick,93.11420949312931,93.0638747672019,93.17461116424221,93.34574923239543,93.14944380127851,93.39608395832285,93.15951074646398,93.40111743091559,93.3306488146172,93.3910504857301,93.295414506468,93.35078270498818,93.41118437610108,93.54205466351236,93.34574923239543,93.44641868425026,93.51688730054865,93.31051492424623,93.52695424573413,93.46655257462123,93.49675341017767,93.55715508129059,93.47158604721398,93.58232244425429,93.46151910202849,93.50682035536316,93.54205466351236,93.50682035536316,93.50178688277042,93.39608395832285,93.40111743091559,93.47661951980672,93.451452156843,93.37595006795188,93.28031408868979,93.47158604721398,93.48165299239946,93.36588312276639,93.47158604721398,93.5470881361051,93.41118437610108,93.47661951980672,93.56218855388333,93.48165299239946,93.56722202647606,93.46655257462123,93.4262847938793,93.52192077314139,93.47661951980672,93.57728897166155,93.49171993758495,93.43131826647203,93.50682035536316,93.42125132128656,93.46655257462123,93.58232244425429,93.30548145165349,93.54205466351236,93.47661951980672,93.49675341017767,93.37595006795188,93.47661951980672,93.4866864649922,93.451452156843,93.50178688277042,93.44641868425026,93.35581617758092,93.52695424573413,93.20481199979866,93.46655257462123,93.43635173906478,93.36084965017365,93.45648562943575,93.56218855388333,93.40111743091559,93.5118538279559,93.43131826647203,93.42125132128656,93.45648562943575,93.36084965017365,93.46151910202849,93.38098354054462,93.50178688277042,93.38601701313736,93.37091659535913,93.59742286203252,93.55212160869785,93.451452156843,93.26018019831882,93.21487894498415,93.05380782201641,93.41118437610108,93.38098354054462,93.43635173906478,93.53702119091962,93.40111743091559,93.21487894498415,93.35078270498818,93.30044797906075,93.3306488146172
Wearing_Necklace,87.42638546333116,87.42638546333116,87.42638546333116,87.45155282629486,87.41128504555293,87.42638546333116,87.42638546333116,87.42638546333116,87.47168671666583,87.4565862988876,87.49685407962954,87.46161977148034,87.42135199073842,87.44651935370212,87.44651935370212,87.44148588110937,87.43645240851663,87.50188755222227,87.48175366185131,87.49685407962954,87.46161977148034,87.44651935370212,87.46665324407309,87.52202144259324,87.50692102481501,87.46665324407309,87.4918206070368,87.54718880555696,87.5169879700005,87.54718880555696,87.52202144259324,87.56228922333518,87.55725575074244,87.58242311370614,87.47672018925857,87.56732269592793,87.61765742185534,87.53208838777873,87.53712186037147,87.5522222781497,87.6126239492626,87.58242311370614,87.69819298333921,87.56228922333518,87.5773896411134,87.60255700407711,87.63275783963357,87.58745658629888,87.53208838777873,87.6377913122263,87.66295867519001,87.54718880555696,87.5773896411134,87.66799214778275,87.66799214778275,87.64785825741178,87.63275783963357,87.6730256203755,87.67805909296824,87.72336034630291,87.6126239492626,87.69819298333921,87.69819298333921,87.66799214778275,87.73846076408114,87.62269089444808,87.68309256556098,87.66295867519001,87.71329340111743,87.71329340111743,87.62772436704083,87.72839381889565,87.64785825741178,87.78376201741581,87.70322645593195,87.64282478481904,87.63275783963357,87.6730256203755,87.84416368852871,87.7334272914884,87.71832687371017,87.74349423667388,87.7686615996376,87.72336034630291,87.74852770926663,87.71832687371017,87.84416368852871,87.69315951074647,87.72336034630291,87.77872854482307,87.74852770926663,87.7686615996376,87.65289173000453,87.75356118185937,87.74852770926663,87.81899632556501,87.80389590778678,87.8290632707505,87.70322645593195,87.78879549000855
Wearing_Necktie,94.70982030502844,94.97659435244375,95.49504202949615,95.6460462072784,95.91785372728646,96.05879095988323,96.05375748729048,96.14939346655258,96.28026375396387,96.30543111692756,96.40106709618966,96.48160265767353,96.45140182211708,96.43630140433885,96.50173654804449,96.54703780137918,96.647707253234,96.53193738360095,96.53193738360095,96.64267378064126,96.67287461619772,96.67287461619772,96.67287461619772,96.71314239693965,96.64267378064126,96.57723863693562,96.71817586953239,96.70307545175416,96.72320934212513,96.80877837620174,96.69804197916142,96.69804197916142,96.6829415613832,96.73830975990336,96.69300850656869,96.76347712286707,96.75341017768159,96.75341017768159,96.7685105954598,96.74837670508884,96.79367795842352,96.77857754064529,96.75341017768159,96.83394573916544,96.803744903609,96.647707253234,96.73830975990336,96.83394573916544,96.75341017768159,96.82387879397997,96.75844365027433,96.79871143101626,96.85407962953641,96.80877837620174,96.78361101323803,96.81381184879449,96.73830975990336,96.81884532138723,96.70307545175416,96.72320934212513,96.803744903609,96.57723863693562,96.86918004731464,96.91448130064931,96.63764030804852,96.88931393768561,96.73327628731062,96.79367795842352,96.75844365027433,96.80877837620174,96.61247294508482,96.76347712286707,96.72824281471787,96.7685105954598,96.81381184879449,96.79367795842352,96.85407962953641,96.74837670508884,96.78361101323803,96.8641465747219,96.8641465747219,96.9245482458348,96.7685105954598,96.70307545175416,96.83897921175819,96.83897921175819,96.61247294508482,96.75844365027433,96.80877837620174,96.88428046509287,96.89434741027836,96.83897921175819,96.82387879397997,96.79871143101626,96.79367795842352,96.76347712286707,96.79871143101626,96.78361101323803,96.73830975990336,96.7081089243469
Young,87.60759047666986,88.00020133890371,88.24180802335532,88.17637287964968,88.4934816529924,88.36764483817386,88.6495193033674,88.78038959077868,88.19650677002063,88.71495444707304,88.77535611818594,88.83575778929884,88.89615946041174,88.99179543967384,88.94649418633915,88.91629335078271,89.00186238485931,88.81059042633512,88.99682891226658,89.047163638194,89.07233100115769,89.04213016560125,88.95656113152464,89.27366990486736,89.1579000352343,88.74515528262948,89.09246489152866,88.94649418633915,89.06729752856495,88.86595862485528,89.26863643227463,89.2535360144964,89.29380379523833,89.20320128856898,89.09246489152866,89.1931343433835,89.28877032264559,89.20320128856898,89.32400463079479,89.16293350782705,89.3139376856093,89.33407157598027,89.40957366487139,89.24850254190366,89.38440630190769,89.30890421301656,89.36427241153672,89.3139376856093,89.06226405597222,89.05219711078674,88.9867619670811,89.57567826043187,89.10756530930689,89.37937282931495,89.34917199375849,89.32903810338753,89.50520964413349,89.56057784265364,89.48004228116977,89.49010922635526,89.67131423969397,89.27366990486736,89.54044395228269,89.38440630190769,89.42970755524236,89.36930588412946,89.26360295968189,89.52031006191172,89.41460713746413,89.38440630190769,89.33407157598027,89.41460713746413,89.26863643227463,89.29380379523833,89.40957366487139,89.33407157598027,89.40454019227866,89.45990839079882,89.41964061005687,89.41964061005687,89.3743393567222,89.45487491820607,89.34917199375849,89.06729752856495,89.22836865153269,89.42467408264962,89.72164896562138,89.58071173302461,89.29380379523833,89.56057784265364,89.39447324709317,89.60084562339559,89.10253183671415,89.42467408264962,89.42970755524236,89.38943977450043,89.63607993154477,89.64111340413751,89.67634771228671,89.64111340413751
